sample-id	absolute-filepath
ERR1513701	data/ERR1513701.fastq.gz
ERR1513870	data/ERR1513870.fastq.gz
ERR1513889	data/ERR1513889.fastq.gz
ERR1513684	data/ERR1513684.fastq.gz
ERR1513703	data/ERR1513703.fastq.gz
ERR1514003	data/ERR1514003.fastq.gz
ERR1513961	data/ERR1513961.fastq.gz
ERR1513983	data/ERR1513983.fastq.gz
ERR1513964	data/ERR1513964.fastq.gz
ERR1513777	data/ERR1513777.fastq.gz
